year,quarter_x,item_number,received_qty,quarter_y,shipped_qty,turnover_rate
2021,4.0,115183,10.0,2.0,10.0,1.0
2021,4.0,115183,10.0,3.0,52.0,5.2
2021,3.0,169035,132.0,3.0,26.0,0.19696969696969696
2021,3.0,169035,132.0,4.0,139.0,1.053030303030303
2021,4.0,169035,165.0,3.0,26.0,0.15757575757575756
2021,4.0,169035,165.0,4.0,139.0,0.8424242424242424
2021,3.0,169038,66.0,4.0,33.0,0.5
2021,4.0,169038,66.0,4.0,33.0,0.5
2021,3.0,175004,31.0,3.0,10.0,0.3225806451612903
2021,3.0,175004,31.0,4.0,30.0,0.967741935483871
2021,4.0,175004,12.0,3.0,10.0,0.8333333333333334
2021,4.0,175004,12.0,4.0,30.0,2.5
2021,3.0,175006,33.0,3.0,52.0,1.5757575757575757
2021,3.0,175006,33.0,4.0,37.0,1.121212121212121
2021,4.0,175006,33.0,3.0,52.0,1.5757575757575757
2021,4.0,175006,33.0,4.0,37.0,1.121212121212121
2021,3.0,175017,30.0,3.0,2.0,0.06666666666666667
2021,3.0,175017,30.0,4.0,8.0,0.26666666666666666
2021,4.0,175017,20.0,3.0,2.0,0.1
2021,4.0,175017,20.0,4.0,8.0,0.4
2021,3.0,175019,12.0,4.0,2.0,0.16666666666666666
2021,4.0,175019,29.0,4.0,2.0,0.06896551724137931
2021,3.0,175020,3.0,4.0,5.0,1.6666666666666667
2021,3.0,175022,12.0,3.0,10.0,0.8333333333333334
2021,3.0,175022,12.0,4.0,15.0,1.25
2021,4.0,175022,15.0,3.0,10.0,0.6666666666666666
2021,4.0,175022,15.0,4.0,15.0,1.0
2021,3.0,175027,6.0,3.0,6.0,1.0
2021,3.0,175027,6.0,4.0,4.0,0.6666666666666666
2021,4.0,175027,3.0,3.0,6.0,2.0
2021,4.0,175027,3.0,4.0,4.0,1.3333333333333333
2021,3.0,175033,1.0,4.0,4.0,4.0
2021,4.0,175033,4.0,4.0,4.0,1.0
2021,3.0,175053,6.0,3.0,4.0,0.6666666666666666
2021,3.0,175053,6.0,4.0,4.0,0.6666666666666666
2021,4.0,175053,4.0,3.0,4.0,1.0
2021,4.0,175053,4.0,4.0,4.0,1.0
2021,3.0,175056,5.0,3.0,4.0,0.8
2021,3.0,175056,5.0,4.0,2.0,0.4
2021,4.0,175056,2.0,3.0,4.0,2.0
2021,4.0,175056,2.0,4.0,2.0,1.0
2021,3.0,175065,2.0,0.0,0.0,0.0
2021,3.0,175080,21.0,3.0,42.0,2.0
2021,3.0,175080,21.0,4.0,68.0,3.238095238095238
2021,4.0,175080,60.0,3.0,42.0,0.7
2021,4.0,175080,60.0,4.0,68.0,1.1333333333333333
2021,3.0,175824,16.0,3.0,16.0,1.0
2021,3.0,175824,16.0,4.0,8.0,0.5
2021,4.0,175824,8.0,3.0,16.0,2.0
2021,4.0,175824,8.0,4.0,8.0,1.0
2021,3.0,175826,8.0,0.0,0.0,0.0
2021,4.0,175826,8.0,0.0,0.0,0.0
2021,3.0,175829,18.0,3.0,42.0,2.3333333333333335
2021,3.0,175829,18.0,4.0,8.0,0.4444444444444444
2021,4.0,175829,24.0,3.0,42.0,1.75
2021,4.0,175829,24.0,4.0,8.0,0.3333333333333333
2021,3.0,175830,8.0,4.0,12.0,1.5
2021,4.0,175830,12.0,4.0,12.0,1.0
2021,3.0,175832,8.0,3.0,8.0,1.0
2021,3.0,175832,8.0,4.0,14.0,1.75
2021,4.0,175832,16.0,3.0,8.0,0.5
2021,4.0,175832,16.0,4.0,14.0,0.875
2021,3.0,175833,6.0,0.0,0.0,0.0
2021,4.0,175833,2.0,0.0,0.0,0.0
2021,3.0,175834,5.0,3.0,6.0,1.2
2021,3.0,175834,5.0,4.0,2.0,0.4
2021,3.0,175838,3.0,0.0,0.0,0.0
2021,3.0,175845,6.0,3.0,5.0,0.8333333333333334
2021,3.0,175845,6.0,4.0,10.0,1.6666666666666667
2021,4.0,175845,12.0,3.0,5.0,0.4166666666666667
2021,4.0,175845,12.0,4.0,10.0,0.8333333333333334
2021,3.0,175846,7.0,3.0,11.0,1.5714285714285714
2021,4.0,175846,6.0,3.0,11.0,1.8333333333333333
2021,3.0,175847,7.0,3.0,14.0,2.0
2021,3.0,175847,7.0,4.0,9.0,1.2857142857142858
2021,4.0,175847,7.0,3.0,14.0,2.0
2021,4.0,175847,7.0,4.0,9.0,1.2857142857142858
2021,3.0,175850,4.0,3.0,6.0,1.5
2021,3.0,175854,13.0,3.0,18.0,1.3846153846153846
2021,3.0,175854,13.0,4.0,9.0,0.6923076923076923
2021,4.0,175854,6.0,3.0,18.0,3.0
2021,4.0,175854,6.0,4.0,9.0,1.5
2021,3.0,175856,4.0,3.0,6.0,1.5
2021,3.0,175856,4.0,4.0,8.0,2.0
2021,4.0,175856,5.0,3.0,6.0,1.2
2021,4.0,175856,5.0,4.0,8.0,1.6
2021,3.0,175857,3.0,4.0,7.0,2.3333333333333335
2021,4.0,175857,2.0,4.0,7.0,3.5
2021,3.0,175858,2.0,4.0,6.0,3.0
2021,4.0,175858,7.0,4.0,6.0,0.8571428571428571
2021,3.0,175861,4.0,3.0,2.0,0.5
2021,3.0,175861,4.0,4.0,7.0,1.75
2021,4.0,175861,7.0,3.0,2.0,0.2857142857142857
2021,4.0,175861,7.0,4.0,7.0,1.0
2021,3.0,175904,3.0,3.0,6.0,2.0
2021,3.0,175904,3.0,4.0,5.0,1.6666666666666667
2021,4.0,175904,5.0,3.0,6.0,1.2
2021,4.0,175904,5.0,4.0,5.0,1.0
2021,3.0,178442,7.0,3.0,4.0,0.5714285714285714
2021,3.0,178442,7.0,4.0,2.0,0.2857142857142857
2021,3.0,178466,13.0,3.0,18.0,1.3846153846153846
2021,3.0,178466,13.0,4.0,19.0,1.4615384615384615
2021,4.0,178466,18.0,3.0,18.0,1.0
2021,4.0,178466,18.0,4.0,19.0,1.0555555555555556
2021,3.0,178476,8.0,3.0,10.0,1.25
2021,3.0,178476,8.0,4.0,6.0,0.75
2021,4.0,178476,5.0,3.0,10.0,2.0
2021,4.0,178476,5.0,4.0,6.0,1.2
2021,3.0,178635,8.0,3.0,6.0,0.75
2021,3.0,178635,8.0,4.0,5.0,0.625
2021,4.0,178635,5.0,3.0,6.0,1.2
2021,4.0,178635,5.0,4.0,5.0,1.0
2021,3.0,178642,6.0,3.0,8.0,1.3333333333333333
2021,3.0,178642,6.0,4.0,8.0,1.3333333333333333
2021,4.0,178642,8.0,3.0,8.0,1.0
2021,4.0,178642,8.0,4.0,8.0,1.0
2021,3.0,178645,2.0,4.0,3.0,1.5
2021,4.0,178645,6.0,4.0,3.0,0.5
2021,3.0,178651,8.0,3.0,8.0,1.0
2021,3.0,178651,8.0,4.0,2.0,0.25
2021,4.0,178651,1.0,3.0,8.0,8.0
2021,4.0,178651,1.0,4.0,2.0,2.0
2021,3.0,178657,3.0,4.0,3.0,1.0
2021,4.0,178657,2.0,4.0,3.0,1.5
2021,3.0,178662,7.0,3.0,8.0,1.1428571428571428
2021,3.0,178662,7.0,4.0,4.0,0.5714285714285714
2021,4.0,178662,3.0,3.0,8.0,2.6666666666666665
2021,4.0,178662,3.0,4.0,4.0,1.3333333333333333
2021,3.0,178672,12.0,3.0,15.0,1.25
2021,3.0,178672,12.0,4.0,6.0,0.5
2021,4.0,178672,4.0,3.0,15.0,3.75
2021,4.0,178672,4.0,4.0,6.0,1.5
2021,3.0,178690,30.0,3.0,42.0,1.4
2021,3.0,178690,30.0,4.0,36.0,1.2
2021,4.0,178690,53.0,3.0,42.0,0.7924528301886793
2021,4.0,178690,53.0,4.0,36.0,0.6792452830188679
2021,3.0,178691,10.0,3.0,16.0,1.6
2021,3.0,178691,10.0,4.0,2.0,0.2
2021,4.0,178691,4.0,3.0,16.0,4.0
2021,4.0,178691,4.0,4.0,2.0,0.5
2021,3.0,178718,2.0,3.0,4.0,2.0
2021,4.0,178718,3.0,3.0,4.0,1.3333333333333333
2021,3.0,178885,2.0,3.0,2.0,1.0
2021,3.0,179271,7.0,3.0,8.0,1.1428571428571428
2021,3.0,179271,7.0,4.0,11.0,1.5714285714285714
2021,4.0,179271,9.0,3.0,8.0,0.8888888888888888
2021,4.0,179271,9.0,4.0,11.0,1.2222222222222223
2021,3.0,179280,7.0,3.0,10.0,1.4285714285714286
2021,3.0,179280,7.0,4.0,6.0,0.8571428571428571
2021,4.0,179280,4.0,3.0,10.0,2.5
2021,4.0,179280,4.0,4.0,6.0,1.5
2021,3.0,179282,1.0,4.0,9.0,9.0
2021,4.0,179282,10.0,4.0,9.0,0.9
2021,3.0,179345,7.0,3.0,6.0,0.8571428571428571
2021,3.0,179345,7.0,4.0,2.0,0.2857142857142857
2021,3.0,179367,13.0,3.0,15.0,1.1538461538461537
2021,3.0,179367,13.0,4.0,9.0,0.6923076923076923
2021,4.0,179367,10.0,3.0,15.0,1.5
2021,4.0,179367,10.0,4.0,9.0,0.9
2021,3.0,180679,1.0,4.0,1.0,1.0
2021,3.0,181885,3.0,3.0,6.0,2.0
2021,4.0,181885,2.0,3.0,6.0,3.0
2021,3.0,183515,2.0,3.0,2.0,1.0
2021,3.0,183577,1.0,0.0,0.0,0.0
2021,3.0,185109,48.0,3.0,69.0,1.4375
2021,3.0,185109,48.0,4.0,19.0,0.3958333333333333
2021,4.0,185109,22.0,3.0,69.0,3.1363636363636362
2021,4.0,185109,22.0,4.0,19.0,0.8636363636363636
2021,3.0,185111,63.0,3.0,40.0,0.6349206349206349
2021,3.0,185111,63.0,4.0,104.0,1.6507936507936507
2021,4.0,185111,40.0,3.0,40.0,1.0
2021,4.0,185111,40.0,4.0,104.0,2.6
2021,3.0,185114,56.0,3.0,60.0,1.0714285714285714
2021,3.0,185114,56.0,4.0,30.0,0.5357142857142857
2021,4.0,185114,8.0,3.0,60.0,7.5
2021,4.0,185114,8.0,4.0,30.0,3.75
2021,3.0,185115,60.0,3.0,48.0,0.8
2021,3.0,185115,60.0,4.0,28.0,0.4666666666666667
2021,3.0,185116,27.0,3.0,54.0,2.0
2021,3.0,185116,27.0,4.0,19.0,0.7037037037037037
2021,4.0,185116,26.0,3.0,54.0,2.076923076923077
2021,4.0,185116,26.0,4.0,19.0,0.7307692307692307
2021,3.0,185117,14.0,3.0,12.0,0.8571428571428571
2021,3.0,185117,14.0,4.0,4.0,0.2857142857142857
2021,4.0,185117,10.0,3.0,12.0,1.2
2021,4.0,185117,10.0,4.0,4.0,0.4
2021,3.0,185118,13.0,4.0,24.0,1.8461538461538463
2021,4.0,185118,23.0,4.0,24.0,1.0434782608695652
2021,3.0,188431,2.0,0.0,0.0,0.0
2021,4.0,188431,2.0,0.0,0.0,0.0
2021,3.0,188554,13.0,3.0,23.0,1.7692307692307692
2021,3.0,188557,10.0,3.0,10.0,1.0
2021,3.0,188557,10.0,4.0,6.0,0.6
2021,4.0,188557,8.0,3.0,10.0,1.25
2021,4.0,188557,8.0,4.0,6.0,0.75
2021,3.0,188559,5.0,3.0,8.0,1.6
2021,3.0,188559,5.0,4.0,1.0,0.2
2021,4.0,188559,2.0,3.0,8.0,4.0
2021,4.0,188559,2.0,4.0,1.0,0.5
2021,3.0,188563,1.0,0.0,0.0,0.0
2021,3.0,188703,51.0,3.0,54.0,1.0588235294117647
2021,3.0,188703,51.0,4.0,32.0,0.6274509803921569
2021,4.0,188703,21.0,3.0,54.0,2.5714285714285716
2021,4.0,188703,21.0,4.0,32.0,1.5238095238095237
2021,3.0,209085,869.0,0.0,0.0,0.0
2021,3.0,210195,440.0,1.0,274.0,0.6227272727272727
2021,3.0,210195,440.0,2.0,434.0,0.9863636363636363
2021,3.0,210195,440.0,3.0,14.0,0.031818181818181815
2021,3.0,210195,440.0,4.0,784.0,1.7818181818181817
2021,4.0,210195,1477.0,1.0,274.0,0.1855111712931618
2021,4.0,210195,1477.0,2.0,434.0,0.2938388625592417
2021,4.0,210195,1477.0,3.0,14.0,0.009478672985781991
2021,4.0,210195,1477.0,4.0,784.0,0.5308056872037915
2021,3.0,210590,388.0,3.0,80.0,0.20618556701030927
2021,3.0,226260,113.0,3.0,180.0,1.592920353982301
2021,3.0,226260,113.0,4.0,23.0,0.20353982300884957
2021,4.0,226260,392.0,3.0,180.0,0.45918367346938777
2021,4.0,226260,392.0,4.0,23.0,0.058673469387755105
2021,3.0,226280,270.0,1.0,8.0,0.02962962962962963
2021,3.0,226280,270.0,3.0,486.0,1.8
2021,3.0,226280,270.0,4.0,276.0,1.0222222222222221
2021,4.0,226280,570.0,1.0,8.0,0.014035087719298246
2021,4.0,226280,570.0,3.0,486.0,0.8526315789473684
2021,4.0,226280,570.0,4.0,276.0,0.4842105263157895
2021,3.0,226720,575.0,3.0,493.0,0.8573913043478261
2021,3.0,226720,575.0,4.0,425.0,0.7391304347826086
2021,4.0,226720,509.0,3.0,493.0,0.9685658153241651
2021,4.0,226720,509.0,4.0,425.0,0.8349705304518664
2021,3.0,226740,334.0,3.0,430.0,1.2874251497005988
2021,3.0,226740,334.0,4.0,256.0,0.7664670658682635
2021,4.0,226740,394.0,3.0,430.0,1.0913705583756346
2021,4.0,226740,394.0,4.0,256.0,0.649746192893401
2021,3.0,227040,56.0,3.0,59.0,1.0535714285714286
2021,3.0,227040,56.0,4.0,33.0,0.5892857142857143
2021,4.0,227040,64.0,3.0,59.0,0.921875
2021,4.0,227040,64.0,4.0,33.0,0.515625
2021,3.0,231610,30.0,3.0,10.0,0.3333333333333333
2021,3.0,231610,30.0,4.0,20.0,0.6666666666666666
2021,3.0,231940,906.0,3.0,884.0,0.9757174392935982
2021,3.0,231940,906.0,4.0,342.0,0.37748344370860926
2021,4.0,231940,1273.0,3.0,884.0,0.6944226237234878
2021,4.0,231940,1273.0,4.0,342.0,0.26865671641791045
2021,3.0,238030,4.0,3.0,2.0,0.5
2021,3.0,245403,216.0,0.0,0.0,0.0
2021,4.0,245403,424.0,0.0,0.0,0.0
2021,3.0,245753,540.0,1.0,90.0,0.16666666666666666
2021,3.0,510825,588.0,1.0,54.0,0.09183673469387756
2021,3.0,510825,588.0,3.0,1172.0,1.9931972789115646
2021,3.0,512620,626.0,1.0,192.0,0.30670926517571884
2021,3.0,512620,626.0,4.0,1414.0,2.258785942492013
2021,4.0,512620,2848.0,1.0,192.0,0.06741573033707865
2021,4.0,512620,2848.0,4.0,1414.0,0.4964887640449438
2021,3.0,512794,30.0,0.0,0.0,0.0
2021,4.0,512794,90.0,0.0,0.0,0.0
2021,3.0,513061,210.0,1.0,43.0,0.20476190476190476
2021,3.0,513061,210.0,3.0,370.0,1.7619047619047619
2021,3.0,513061,210.0,4.0,102.0,0.4857142857142857
2021,4.0,513061,135.0,1.0,43.0,0.31851851851851853
2021,4.0,513061,135.0,3.0,370.0,2.740740740740741
2021,4.0,513061,135.0,4.0,102.0,0.7555555555555555
2021,3.0,513601,75.0,1.0,120.0,1.6
2021,3.0,513601,75.0,2.0,236.0,3.1466666666666665
2021,3.0,513601,75.0,3.0,292.0,3.8933333333333335
2021,3.0,513601,75.0,4.0,406.0,5.413333333333333
2021,4.0,513601,270.0,1.0,120.0,0.4444444444444444
2021,4.0,513601,270.0,2.0,236.0,0.8740740740740741
2021,4.0,513601,270.0,3.0,292.0,1.0814814814814815
2021,4.0,513601,270.0,4.0,406.0,1.5037037037037038
2021,3.0,52-116-923-520,2.0,4.0,2.0,1.0
2021,4.0,52-116-923-520,2.0,4.0,2.0,1.0
2021,3.0,52-161-304-001,1.0,0.0,0.0,0.0
2021,4.0,52-161-304-001,1.0,0.0,0.0,0.0
2021,3.0,52-239-345-001,100.0,3.0,85.0,0.85
2021,3.0,52-239-345-001,100.0,4.0,10.0,0.1
2021,4.0,52-239-345-001,18.0,3.0,85.0,4.722222222222222
2021,4.0,52-239-345-001,18.0,4.0,10.0,0.5555555555555556
2021,3.0,52-239-562-001,96.0,1.0,53.0,0.5520833333333334
2021,3.0,52-239-562-001,96.0,2.0,130.0,1.3541666666666667
2021,3.0,52-239-562-001,96.0,3.0,72.0,0.75
2021,3.0,52-239-563-001,98.0,1.0,16.0,0.16326530612244897
2021,3.0,52-239-563-001,98.0,2.0,68.0,0.6938775510204082
2021,3.0,52-239-563-001,98.0,3.0,50.0,0.5102040816326531
2021,3.0,52-239-563-001,98.0,4.0,2.0,0.02040816326530612
2021,4.0,52-239-563-001,123.0,1.0,16.0,0.13008130081300814
2021,4.0,52-239-563-001,123.0,2.0,68.0,0.5528455284552846
2021,4.0,52-239-563-001,123.0,3.0,50.0,0.4065040650406504
2021,4.0,52-239-563-001,123.0,4.0,2.0,0.016260162601626018
2021,3.0,52-239-567-001,261.0,1.0,2.0,0.007662835249042145
2021,3.0,52-239-567-001,261.0,3.0,58.0,0.2222222222222222
2021,3.0,52-239-567-001,261.0,4.0,48.0,0.1839080459770115
2021,3.0,52-324-006-041,15.0,3.0,2.0,0.13333333333333333
2021,3.0,52-324-006-075,37.0,4.0,10.0,0.2702702702702703
2021,3.0,52-361-106-001,23.0,3.0,6.0,0.2608695652173913
2021,3.0,52-362-332-001,52.0,1.0,26.0,0.5
2021,3.0,52-362-332-001,52.0,2.0,22.0,0.4230769230769231
2021,3.0,52-362-332-001,52.0,3.0,52.0,1.0
2021,3.0,52-362-332-001,52.0,4.0,24.0,0.46153846153846156
2021,3.0,52-362-333-001,37.0,1.0,13.0,0.35135135135135137
2021,3.0,52-362-333-001,37.0,2.0,2.0,0.05405405405405406
2021,3.0,52-362-333-001,37.0,3.0,42.0,1.135135135135135
2021,3.0,52-362-333-001,37.0,4.0,24.0,0.6486486486486487
2021,4.0,52-362-333-001,30.0,1.0,13.0,0.43333333333333335
2021,4.0,52-362-333-001,30.0,2.0,2.0,0.06666666666666667
2021,4.0,52-362-333-001,30.0,3.0,42.0,1.4
2021,4.0,52-362-333-001,30.0,4.0,24.0,0.8
2021,3.0,52-427-243-501,12.0,1.0,10.0,0.8333333333333334
2021,3.0,52-427-243-501,12.0,2.0,14.0,1.1666666666666667
2021,3.0,52-427-243-501,12.0,3.0,6.0,0.5
2021,4.0,52-427-243-501,76.0,1.0,10.0,0.13157894736842105
2021,4.0,52-427-243-501,76.0,2.0,14.0,0.18421052631578946
2021,4.0,52-427-243-501,76.0,3.0,6.0,0.07894736842105263
2021,3.0,52-427-757-501,17.0,0.0,0.0,0.0
2021,3.0,52-460-769-011,9.0,3.0,18.0,2.0
2021,3.0,52-460-769-011,9.0,4.0,22.0,2.4444444444444446
2021,4.0,52-460-769-011,21.0,3.0,18.0,0.8571428571428571
2021,4.0,52-460-769-011,21.0,4.0,22.0,1.0476190476190477
2021,3.0,52-460-769-012,3.0,3.0,6.0,2.0
2021,3.0,52-460-769-012,3.0,4.0,9.0,3.0
2021,4.0,52-460-769-012,9.0,3.0,6.0,0.6666666666666666
2021,4.0,52-460-769-012,9.0,4.0,9.0,1.0
2021,3.0,52-460-769-013,19.0,3.0,28.0,1.4736842105263157
2021,3.0,52-460-769-013,19.0,4.0,7.0,0.3684210526315789
2021,4.0,52-460-769-013,7.0,3.0,28.0,4.0
2021,4.0,52-460-769-013,7.0,4.0,7.0,1.0
2021,3.0,52-460-769-014,2.0,3.0,4.0,2.0
2021,3.0,52-460-769-015,9.0,3.0,18.0,2.0
2021,3.0,52-460-769-015,9.0,4.0,21.0,2.3333333333333335
2021,4.0,52-460-769-015,25.0,3.0,18.0,0.72
2021,4.0,52-460-769-015,25.0,4.0,21.0,0.84
2021,3.0,52-460-769-016,1.0,4.0,3.0,3.0
2021,4.0,52-460-769-016,4.0,4.0,3.0,0.75
2021,3.0,52-460-769-019,5.0,3.0,8.0,1.6
2021,3.0,52-460-769-019,5.0,4.0,14.0,2.8
2021,4.0,52-460-769-019,11.0,3.0,8.0,0.7272727272727273
2021,4.0,52-460-769-019,11.0,4.0,14.0,1.2727272727272727
2021,3.0,52-460-769-212,7.0,3.0,12.0,1.7142857142857142
2021,3.0,52-460-769-212,7.0,4.0,8.0,1.1428571428571428
2021,4.0,52-460-769-212,10.0,3.0,12.0,1.2
2021,4.0,52-460-769-212,10.0,4.0,8.0,0.8
2021,3.0,52-460-769-214,8.0,3.0,10.0,1.25
2021,3.0,52-460-769-214,8.0,4.0,5.0,0.625
2021,4.0,52-460-769-214,7.0,3.0,10.0,1.4285714285714286
2021,4.0,52-460-769-214,7.0,4.0,5.0,0.7142857142857143
2021,3.0,52-460-769-702,2.0,3.0,2.0,1.0
2021,3.0,52-462-491-501,67.0,1.0,41.0,0.6119402985074627
2021,3.0,52-462-491-501,67.0,2.0,38.0,0.5671641791044776
2021,3.0,52-462-491-501,67.0,3.0,84.0,1.2537313432835822
2021,3.0,52-462-491-501,67.0,4.0,38.0,0.5671641791044776
2021,3.0,707940250,120.0,0.0,0.0,0.0
2021,3.0,707940270,10.0,0.0,0.0,0.0
2021,3.0,758016970,1.0,0.0,0.0,0.0
2021,3.0,758017040,1.0,0.0,0.0,0.0
2021,3.0,760186000,6.0,1.0,2.0,0.3333333333333333
2021,3.0,760186000,6.0,3.0,2.0,0.3333333333333333
2021,4.0,760186000,11.0,1.0,2.0,0.18181818181818182
2021,4.0,760186000,11.0,3.0,2.0,0.18181818181818182
2021,3.0,760186080,6.0,4.0,10.0,1.6666666666666667
2021,3.0,760186130,4.0,0.0,0.0,0.0
2021,3.0,760212050,3.0,0.0,0.0,0.0
2021,4.0,760212050,18.0,0.0,0.0,0.0
2021,3.0,760282000,123.0,0.0,0.0,0.0
2021,3.0,76068070A,5.0,2.0,30.0,6.0
2021,3.0,76068071A,5.0,3.0,26.0,5.2
2021,4.0,76068071A,34.0,3.0,26.0,0.7647058823529411
2021,3.0,760851460,1.0,0.0,0.0,0.0
2021,3.0,760913410,54.0,2.0,144.0,2.6666666666666665
2021,4.0,760913410,173.0,2.0,144.0,0.8323699421965318
2021,3.0,760913420,18.0,2.0,30.0,1.6666666666666667
2021,3.0,760913420,18.0,3.0,22.0,1.2222222222222223
2021,3.0,760913450,32.0,0.0,0.0,0.0
2021,3.0,761200510,40.0,1.0,14.0,0.35
2021,3.0,761200510,40.0,2.0,13.0,0.325
2021,3.0,761200530,6.0,1.0,1.0,0.16666666666666666
2021,3.0,761200530,6.0,4.0,1.0,0.16666666666666666
2021,4.0,761200530,21.0,1.0,1.0,0.047619047619047616
2021,4.0,761200530,21.0,4.0,1.0,0.047619047619047616
2021,3.0,761210100,12.0,3.0,2.0,0.16666666666666666
2021,3.0,761981530,10.0,4.0,5.0,0.5
2021,4.0,761981530,11.0,4.0,5.0,0.45454545454545453
2021,3.0,762290100,10.0,1.0,26.0,2.6
2021,3.0,762290100,10.0,2.0,6.0,0.6
2021,3.0,762290100,10.0,3.0,50.0,5.0
2021,3.0,762811010,15.0,1.0,4.0,0.26666666666666666
2021,3.0,762811010,15.0,2.0,12.0,0.8
2021,3.0,762811010,15.0,3.0,4.0,0.26666666666666666
2021,3.0,762811010,15.0,4.0,1.0,0.06666666666666667
2021,3.0,762881010,240.0,1.0,66.0,0.275
2021,3.0,762881010,240.0,2.0,15.0,0.0625
2021,3.0,763478050,7.0,1.0,1.0,0.14285714285714285
2021,3.0,763478050,7.0,2.0,9.0,1.2857142857142858
2021,3.0,763478050,7.0,3.0,6.0,0.8571428571428571
2021,4.0,763478050,37.0,1.0,1.0,0.02702702702702703
2021,4.0,763478050,37.0,2.0,9.0,0.24324324324324326
2021,4.0,763478050,37.0,3.0,6.0,0.16216216216216217
2021,3.0,763478060,230.0,1.0,43.0,0.18695652173913044
2021,3.0,763810530,4.0,4.0,2.0,0.5
2021,3.0,763871060,20.0,0.0,0.0,0.0
2021,3.0,765210100,3.0,2.0,20.0,6.666666666666667
2021,3.0,765210100,3.0,3.0,4.0,1.3333333333333333
2021,3.0,765210100,3.0,4.0,6.0,2.0
2021,4.0,765210100,6.0,2.0,20.0,3.3333333333333335
2021,4.0,765210100,6.0,3.0,4.0,0.6666666666666666
2021,4.0,765210100,6.0,4.0,6.0,1.0
2021,3.0,765270100,10.0,2.0,10.0,1.0
2021,3.0,765270100,10.0,3.0,20.0,2.0
2021,3.0,765270100,10.0,4.0,2.0,0.2
2021,3.0,765270120,10.0,4.0,20.0,2.0
2021,3.0,765350160,22.0,1.0,14.0,0.6363636363636364
2021,3.0,765350160,22.0,2.0,12.0,0.5454545454545454
2021,4.0,765350160,40.0,1.0,14.0,0.35
2021,4.0,765350160,40.0,2.0,12.0,0.3
2021,3.0,765380000,2.0,2.0,2.0,1.0
2021,3.0,765380000,2.0,3.0,4.0,2.0
2021,4.0,765380000,13.0,2.0,2.0,0.15384615384615385
2021,4.0,765380000,13.0,3.0,4.0,0.3076923076923077
2021,3.0,765560230,20.0,0.0,0.0,0.0
2021,3.0,767780010,20.0,1.0,3.0,0.15
2021,3.0,767780010,20.0,2.0,17.0,0.85
2021,3.0,768560020,61.0,3.0,16.0,0.26229508196721313
2021,3.0,768560020,61.0,4.0,22.0,0.36065573770491804
2021,3.0,768560850,511.0,1.0,116.0,0.22700587084148727
2021,3.0,768560850,511.0,2.0,94.0,0.18395303326810175
2021,3.0,768567470,216.0,3.0,12.0,0.05555555555555555
2021,3.0,768567470,216.0,4.0,14.0,0.06481481481481481
2021,3.0,769582630,250.0,1.0,16.0,0.064
2021,3.0,769582630,250.0,2.0,8.0,0.032
2021,3.0,769582630,250.0,3.0,16.0,0.064
2021,3.0,769582630,250.0,4.0,8.0,0.032
2021,3.0,772310243,25.0,1.0,4.0,0.16
2021,3.0,772310457,6.0,4.0,5.0,0.8333333333333334
2021,3.0,772610211,80.0,0.0,0.0,0.0
2021,3.0,772610723,2000.0,1.0,398.0,0.199
2021,3.0,772610723,2000.0,2.0,240.0,0.12
2021,4.0,772610723,1600.0,1.0,398.0,0.24875
2021,4.0,772610723,1600.0,2.0,240.0,0.15
2021,3.0,772610734,40.0,0.0,0.0,0.0
2021,3.0,772611245,10.0,0.0,0.0,0.0
2021,3.0,772611406,600.0,0.0,0.0,0.0
2021,3.0,772614325,105.0,0.0,0.0,0.0
2021,3.0,772615713,200.0,0.0,0.0,0.0
2021,4.0,772615713,200.0,0.0,0.0,0.0
2021,3.0,772615715,120.0,1.0,4.0,0.03333333333333333
2021,3.0,772615715,120.0,2.0,3.0,0.025
2021,3.0,772615715,120.0,3.0,27.0,0.225
2021,3.0,772615716,25.0,0.0,0.0,0.0
2021,3.0,772618921,50.0,0.0,0.0,0.0
2021,3.0,772631312,40.0,0.0,0.0,0.0
2021,3.0,772631351,40.0,3.0,120.0,3.0
2021,3.0,772631351,40.0,4.0,5.0,0.125
2021,3.0,772634055,1200.0,1.0,104.0,0.08666666666666667
2021,3.0,772634055,1200.0,2.0,64.0,0.05333333333333334
2021,3.0,772634055,1200.0,3.0,80.0,0.06666666666666667
2021,3.0,772634104,2100.0,1.0,225.0,0.10714285714285714
2021,3.0,772634104,2100.0,2.0,344.0,0.16380952380952382
2021,3.0,772634152,1000.0,1.0,204.0,0.204
2021,3.0,772634152,1000.0,2.0,64.0,0.064
2021,3.0,772650305,100.0,1.0,13.0,0.13
2021,3.0,772650305,100.0,2.0,43.0,0.43
2021,3.0,772650353,1.0,1.0,14.0,14.0
2021,3.0,772650353,1.0,2.0,18.0,18.0
2021,3.0,772650353,1.0,3.0,9.0,9.0
2021,4.0,772650353,200.0,1.0,14.0,0.07
2021,4.0,772650353,200.0,2.0,18.0,0.09
2021,4.0,772650353,200.0,3.0,9.0,0.045
2021,3.0,772650413,20.0,3.0,4.0,0.2
2021,3.0,772650568,40.0,1.0,1.0,0.025
2021,4.0,772650568,12.0,1.0,1.0,0.08333333333333333
2021,3.0,772650797,140.0,2.0,9.0,0.06428571428571428
2021,3.0,772650798,40.0,0.0,0.0,0.0
2021,3.0,772650799,28.0,0.0,0.0,0.0
